cod_municipio,uf,regiao,cobertura_aps_2019,cobertura_aps_2023_24,icvd_2019,icvd_2023_24,letalidade_2019,letalidade_2023_24,prop_amputacao_2019,prop_amputacao_2023_24,taxa_internacao_padronizada_2019,taxa_internacao_padronizada_2023_24,recuperacao,no_ranking
4201406,SC,Sul,80.17,72.38,0.17918950555626523,0.14885486967442163,0.03278688524590164,0.007874015748031496,0.09836065573770492,0.10236220472440945,82.42299746864208,87.47260727087459,-0.030334635881843597,True
4201505,SC,Sul,80.35,105.645,0.17736749184251646,0.20564427600011193,0.0,0.02857142857142857,0.0,0.05714285714285714,273.7063793936457,181.09764929714623,0.028276784157595464,True
4201604,SC,Sul,98.11,137.38,0.06465108639611346,0.08557924119192198,0.0,0.0,0.0,0.0,112.31068813702862,142.2771690287664,0.02092815479580852,True
4201703,SC,Sul,88.5,154.25499999999997,0.25188976659017204,0.03766296632933705,0.0,0.0,0.2222222222222222,0.0,101.45707979768785,73.66710048318758,-0.214226800260835,True
4201950,SC,Sul,88.58,120.755,0.10505142039228664,0.12183200287483384,0.0,0.0,0.09090909090909091,0.07692307692307693,56.04059128369153,97.62493041756781,0.0167805824825472,True
4202008,SC,Sul,76.65,86.35,0.23177486246861995,0.22281319754937876,0.10526315789473684,0.056910569105691054,0.07894736842105263,0.13821138211382114,26.422788325687126,43.0488522624912,-0.008961664919241191,True
4202073,SC,Sul,96.8,89.34,0.15284102993641904,0.2486172314803831,0.0,0.07692307692307693,0.1111111111111111,0.11538461538461539,99.10967215756632,65.66835927093908,0.09577620154396405,True
4202107,SC,Sul,100.0,70.88000000000001,0.1252405816319952,0.07911538566359043,0.0,0.0,0.14285714285714285,0.06666666666666667,17.181605083364037,49.33499995322307,-0.04612519596840477,True
4202156,SC,Sul,100.0,131.67,0.10233100395414048,0.2741055598374557,0.0,0.14285714285714285,0.0,0.0,166.2635827195464,105.39295994461033,0.17177455588331525,True
4202206,SC,Sul,100.0,169.10999999999999,0.31596762408847284,0.2459671984424749,0.0,0.14285714285714285,0.3333333333333333,0.0,53.73059453115845,65.10237162975413,-0.07000042564599795,True
4202305,SC,Sul,99.76,140.605,0.047199151026990585,0.2314191019382753,0.0,0.014492753623188406,0.045454545454545456,0.21739130434782608,30.262572976607107,47.08222801371253,0.18421995091128474,True
4202404,SC,Sul,96.42999999999999,125.31499999999998,0.1320765354611224,0.1313233197154586,0.013793103448275862,0.015,0.1103448275862069,0.095,40.714469323666286,56.30615305996424,-0.00075321574566381,True
4202438,SC,Sul,99.76,173.215,0.5435637965246222,0.092970642029026,0.2,0.0,0.2,0.0,117.43092045168076,152.8607237716151,-0.45059315449559617,True
4202453,SC,Sul,100.0,110.57000000000001,0.0015552696098905298,0.25226604905957906,0.0,0.1,0.0,0.1,21.965428054586134,40.64046196668554,0.2507107794496885,True
4202602,SC,Sul,91.67,166.31,0.16043838653890788,0.26239111950790706,0.0,0.0,0.0,0.03333333333333333,249.46603352730082,353.60613075485094,0.10195273296899918,True
4202800,SC,Sul,93.8,129.97,0.04162537741980279,0.11121684149396949,0.0,0.041666666666666664,0.0,0.041666666666666664,79.34077393343522,37.19064305148292,0.06959146407416669,True
4202875,SC,Sul,100.0,140.61,0.11975101225052422,0.12407376167750535,0.0,0.0,0.0,0.0,191.2068398217944,197.39647237025702,0.004322749426981132,True
4202909,SC,Sul,89.73,118.55499999999999,0.1502332371045917,0.09103140789396941,0.07228915662650602,0.021621621621621623,0.012048192771084338,0.02702702702702703,64.46598856645801,69.71777008488486,-0.05920182921062228,True
4203006,SC,Sul,80.58,106.83500000000001,0.32310454536512556,0.20040272184468808,0.06060606060606061,0.01818181818181818,0.24242424242424243,0.18181818181818182,47.89768724893597,39.402247141870426,-0.12270182352043749,True
4203204,SC,Sul,84.2,74.7,0.21497500557284452,0.19383130573597773,0.041666666666666664,0.034482758620689655,0.16666666666666666,0.13793103448275862,28.846619425199428,50.07305370743352,-0.021143699836866786,True
4203303,SC,Sul,88.7,88.365,0.05096713219152961,0.01263521054821748,0.0,0.0,0.0,0.0,92.71698978206408,37.83050749658528,-0.03833192164331213,True
4203402,SC,Sul,66.45,192.91,0.3333333333333333,0.19249418098705012,0.0,0.0,0.0,0.18181818181818182,516.7867274501461,67.12932235960727,-0.1408391523462832,True
4203501,SC,Sul,100.0,145.48,0.22121448414684908,0.20322451821705348,0.04,0.02702702702702703,0.0,0.05405405405405406,250.57730751993924,184.82732168994332,-0.0179899659297956,True
4203600,SC,Sul,90.02,94.145,0.20323940373617969,0.06330334448686821,0.0784313725490196,0.030303030303030304,0.0,0.0,142.29593190588795,45.295709336434776,-0.13993605924931146,True
4203808,SC,Sul,67.13,91.61500000000001,0.1507891698771635,0.0875992276004037,0.029411764705882353,0.0,0.08823529411764706,0.08,61.7167939859793,44.74544424188563,-0.06318994227675981,True
4203907,SC,Sul,98.0,60.04,0.022013770777674316,0.08934992437257698,0.0,0.0,0.0,0.1,51.2594241234977,22.146198740676404,0.06733615359490266,True
4203956,SC,Sul,100.0,143.55,0.2765941446444553,0.1325663156620126,0.058823529411764705,0.029411764705882353,0.17647058823529413,0.058823529411764705,67.92089045385794,72.54458430583223,-0.1440278289824427,True
4204202,SC,Sul,95.05,102.41999999999999,0.19524948211215462,0.14690183754458547,0.08641975308641975,0.020100502512562814,0.06172839506172839,0.11557788944723618,36.21011471641515,41.82626437633135,-0.048347644567569154,True
4204301,SC,Sul,95.93999999999998,101.01,0.06081502503512845,0.1870539070656243,0.0,0.05426356589147287,0.047619047619047616,0.07751937984496124,47.04168704339976,73.71805567046344,0.12623888203049585,True
4204400,SC,Sul,94.81000000000002,101.07000000000001,0.03320894466316819,0.27772317012619396,0.0,0.15789473684210525,0.0,0.0,67.28950262743363,78.2750121294229,0.24451422546302576,True
4204509,SC,Sul,87.85,106.265,0.13172160411264058,0.04390493097844853,0.0,0.0,0.125,0.0,51.434577262407394,82.6048074243635,-0.08781667313419206,True
4204558,SC,Sul,100.0,111.27,0.07173741270084232,0.14452970629843628,0.0,0.0,0.0,0.10344827586206896,122.45741458640512,96.82806965414537,0.07279229359759397,True
4204608,SC,Sul,73.24,84.75999999999999,0.12071780010566052,0.21915513828781794,0.011235955056179775,0.046948356807511735,0.10112359550561797,0.14553990610328638,41.517885978185,50.00841708244947,0.09843733818215741,True
4204707,SC,Sul,100.0,127.81000000000002,0.14274413950142298,0.17614015942629804,0.0,0.037037037037037035,0.043478260869565216,0.07407407407407407,169.5517908702226,99.41516871651163,0.033396019924875064,True
4204806,SC,Sul,77.28,76.47,0.0806881326854895,0.11700341251252366,0.0,0.031914893617021274,0.0,0.0,135.27371788711199,118.72546320491232,0.03631527982703417,True
4204905,SC,Sul,98.59,123.09,0.16399574052664784,0.005765646066100935,0.06666666666666667,0.0,0.0,0.0,111.3723154201585,27.99415666697775,-0.1582300944605469,True
4205001,SC,Sul,100.0,157.41,0.04391828983540958,0.08602116815702593,0.0,0.0,0.0,0.03225806451612903,82.62393562442531,102.41636775470833,0.04210287832161635,True
4205191,SC,Sul,100.0,154.25,0.1929649663235246,0.30432788746210304,0.0,0.14285714285714285,0.0,0.0,296.0399976965889,148.6675253376959,0.11136292113857843,True
4205308,SC,Sul,100.0,156.35999999999999,0.2269043759053586,0.019596530936254745,0.0625,0.0,0.0625,0.0,131.94244690685522,47.79824122297968,-0.20730784496910387,True
4205407,SC,Sul,97.98,106.56000000000002,0.11303256064170589,0.19470859549215558,0.03333333333333333,0.033112582781456956,0.06111111111111111,0.15894039735099338,33.28031602191194,27.89902380333335,0.08167603485044969,True
4205456,SC,Sul,91.67,127.125,0.21294486436206128,0.19001117606589596,0.08,0.09090909090909091,0.04,0.030303030303030304,102.61176798924315,58.515567286359804,-0.022933688296165322,True
4205506,SC,Sul,96.17,109.325,0.07145252923458172,0.12442645041057734,0.0,0.0,0.047619047619047616,0.09615384615384616,62.273252818732196,77.19944596201992,0.05297392117599563,True
4205704,SC,Sul,100.0,159.17000000000002,0.006172928530516503,0.095551039152613,0.0,0.0,0.0,0.09523809523809523,28.577333841770695,37.003038269781534,0.0893781106220965,True
4205803,SC,Sul,81.02,143.11499999999998,0.02452928345203382,0.1445190237288351,0.0,0.05,0.0,0.05,54.86132133921476,56.515904313490516,0.11998974027680129,True
4205902,SC,Sul,84.82000000000001,95.25,0.09223652336433907,0.12107694784483844,0.03125,0.03409090909090909,0.03125,0.045454545454545456,45.462303724879284,62.82544005842767,0.028840424480499366,True
4206009,SC,Sul,100.0,144.84,0.638776056297395,0.1252405816319952,0.2,0.0,0.4,0.14285714285714285,27.53177147051972,17.8097563501188,-0.5135354746653997,True
4206207,SC,Sul,100.0,126.65,0.3174716573171671,0.20645777863991147,0.08333333333333333,0.04878048780487805,0.16666666666666666,0.04878048780487805,86.11678547298592,149.35453433636954,-0.11101387867725562,True
4206306,SC,Sul,87.71,113.485,0.19983322383823915,0.09403427457333159,0.125,0.05263157894736842,0.0,0.0,37.398100575744984,41.34102670806303,-0.10579894926490756,True
4206405,SC,Sul,100.0,162.09,0.12524153976716398,0.14037682584592556,0.0,0.08333333333333333,0.1,0.0,73.53846993655374,41.75615518186136,0.015135286078761578,True
4206504,SC,Sul,81.8,102.71000000000001,0.10970518894802722,0.151594415320103,0.0,0.045454545454545456,0.09523809523809523,0.06818181818181818,57.26999747002708,53.58609395449827,0.04188922637207579,True
4206603,SC,Sul,100.0,144.95,0.2019844077485589,0.25397270874572253,0.0,0.0,0.0,0.05555555555555555,308.95470144159225,313.65644641019594,0.051988300997163645,True
4206652,SC,Sul,100.0,81.35000000000001,0.028730256018596332,0.006653721030294999,0.0,0.0,0.0,0.0,60.876584766443564,29.265768125541793,-0.02207653498830133,True
4206702,SC,Sul,100.0,145.0,0.28847626124092773,0.298768204729018,0.14814814814814814,0.09090909090909091,0.0,0.18181818181818182,114.60591433369677,24.04478812978553,0.01029194348809026,True
4206900,SC,Sul,100.0,145.01000000000002,0.25773973637730346,0.06502117191189313,0.10526315789473684,0.0,0.05263157894736842,0.047619047619047616,96.6354568037714,53.06435943091741,-0.19271856446541033,True
4207007,SC,Sul,100.0,131.35,0.19904134267113643,0.10958629879608961,0.05,0.012658227848101266,0.1,0.06329113924050633,71.81993891003283,70.015330715648,-0.08945504387504682,True
4207205,SC,Sul,100.0,147.29,0.2045604105815053,0.13744289611525967,0.125,0.0,0.0,0.016666666666666666,44.166836405342906,195.6177028958915,-0.06711751446624561,True
4207304,SC,Sul,100.0,144.09,0.1603497076536286,0.10894281587890065,0.04081632653061224,0.0,0.061224489795918366,0.07608695652173914,84.81812938468363,80.21882146026812,-0.05140689177472796,True
4207502,SC,Sul,94.38,127.88,0.1278898249536979,0.12737935931279737,0.05263157894736842,0.05454545454545454,0.02631578947368421,0.03636363636363636,56.78366892906053,39.329029751989204,-0.0005104656409005426,True
4207650,SC,Sul,100.0,154.655,0.039795275658115824,0.06028115844552393,0.0,0.0,0.0,0.0,76.7202987885117,106.0535018868658,0.020485882787408108,True
4207700,SC,Sul,100.0,134.33,0.38734503239824997,0.014769719098969543,0.2222222222222222,0.0,0.0,0.0,97.07642595429859,40.88685481069121,-0.3725753132992804,True
4207908,SC,Sul,100.0,170.15,0.04886427130250618,0.04957163082001007,0.0,0.0,0.0,0.0,89.70595793220771,90.71880763977556,0.0007073595175038916,True
4208005,SC,Sul,100.0,148.57,0.20690759002466413,0.10290699943054987,0.06666666666666667,0.0,0.0,0.07692307692307693,172.81667736022672,70.52670988057194,-0.10400059059411426,True
4208104,SC,Sul,100.0,127.63,0.09992286095861316,0.24673876138114534,0.0,0.02127659574468085,0.08333333333333333,0.1702127659574468,58.20699741652414,113.67091217231689,0.14681590042253218,True
4208203,SC,Sul,100.0,91.30499999999999,0.27543257283200107,0.18166283609086534,0.06557377049180328,0.035897435897435895,0.19672131147540983,0.1282051282051282,26.33866796605827,41.81982006105811,-0.09376973674113573,True
4208302,SC,Sul,91.61,111.78,0.0926018189985131,0.1419335877609994,0.0,0.014285714285714285,0.1,0.11428571428571428,26.802502132964765,48.82349178002713,0.04933176876248631,True
4208401,SC,Sul,100.0,126.21,0.11385067007112883,0.21533658639593092,0.0,0.14285714285714285,0.047619047619047616,0.0,122.98204867865462,21.24319438500118,0.1014859163248021,True
4208500,SC,Sul,100.0,105.56000000000002,0.08770846474022287,0.06002173646323895,0.0,0.0,0.07692307692307693,0.02631578947368421,48.764323094742444,72.64780189126718,-0.027686728276983916,True
4208708,SC,Sul,98.98,113.245,0.349570736616025,0.1816572303693072,0.016666666666666666,0.0425531914893617,0.0,0.0,484.4828795077698,188.45253120267492,-0.1679135062467178,True
4208807,SC,Sul,100.0,163.9,0.19707215651919469,0.23093254780243752,0.10526315789473684,0.06451612903225806,0.0,0.06451612903225806,75.83560686846809,130.84916834608708,0.033860391283242836,True
4208906,SC,Sul,64.27,56.305,0.14394961706801152,0.10282435672017194,0.013513513513513514,0.013333333333333334,0.12162162162162163,0.057777777777777775,44.15996025970522,65.80401151988148,-0.04112526034783957,True
4209003,SC,Sul,100.0,126.985,0.13094423191660276,0.056580629484066704,0.03571428571428571,0.0,0.03571428571428571,0.058823529411764705,85.69440057336037,26.913567398809274,-0.07436360243253606,True
4209102,SC,Sul,81.83,91.53999999999999,0.1432046957709275,0.10579103694284986,0.059880239520958084,0.020703933747412008,0.05389221556886228,0.06832298136645963,28.527162402677902,40.98386104814864,-0.03741365882807765,True
4209300,SC,Sul,85.16,99.23500000000001,0.2897150452891668,0.18078339298265358,0.03571428571428571,0.023054755043227664,0.23214285714285715,0.10086455331412104,66.45719278756803,102.46487439865994,-0.10893165230651322,True
4209409,SC,Sul,97.28,126.11500000000001,0.1427998506624416,0.2439434282657626,0.034482758620689655,0.04225352112676056,0.034482758620689655,0.16901408450704225,106.86117771896367,66.11858218578625,0.10114357760332099,True
4209607,SC,Sul,99.25,148.05,0.3094343926197425,0.2901788405094666,0.18181818181818182,0.1111111111111111,0.0,0.1111111111111111,72.29844881440523,57.11444542682812,-0.01925555211027591,True
4209706,SC,Sul,100.0,150.0,0.1122857495573189,0.5383909318796092,0.0,0.16666666666666666,0.0,0.2777777777777778,180.51752420699668,83.98319768490705,0.4261051823222903,True
4209854,SC,Sul,79.43999999999998,122.615,0.28311065110503536,0.23947400370567806,0.08333333333333333,0.0,0.0,0.2222222222222222,246.13300966156888,83.67927163138687,-0.0436366473993573,True
4210100,SC,Sul,98.73,120.11500000000001,0.2445757351161579,0.0327082211302054,0.058823529411764705,0.0,0.14705882352941177,0.024390243902439025,58.995183692108974,35.9554287548911,-0.2118675139859525,True
4210308,SC,Sul,100.0,188.55,0.17050656667036942,0.20140365180728337,0.0,0.058823529411764705,0.14285714285714285,0.058823529411764705,84.55366535652837,107.94006459954063,0.030897085136913943,True
4210407,SC,Sul,74.79,87.7,0.39409346401833273,0.11245615208031896,0.0,0.0,0.5,0.07692307692307693,106.73932978722085,84.19989336012569,-0.2816373119380138,True
4210506,SC,Sul,95.07000000000001,106.345,0.4124950697901779,0.16949519718200634,0.125,0.046511627906976744,0.25,0.06976744186046512,28.077786511415688,74.95690969287409,-0.24299987260817157,True
4210605,SC,Sul,100.0,135.105,0.14689184356020496,0.1325470553469177,0.07142857142857142,0.041666666666666664,0.0,0.041666666666666664,76.65401842779657,67.73282185690105,-0.014344788213287246,True
4210803,SC,Sul,100.0,149.87000000000003,0.1452983319860744,0.23796347932118317,0.0,0.0,0.0,0.25,227.78738293034434,46.64691504657591,0.09266514733510878,True
4211058,SC,Sul,100.0,153.55,0.32841391401479414,0.007320963644988359,0.0,0.0,0.3333333333333333,0.0,71.55211357519923,30.221175482685688,-0.3210929503698058,True
4211108,SC,Sul,100.0,180.97,0.07031598033018664,0.3575835133321964,0.0,0.14285714285714285,0.0,0.14285714285714285,120.42210252044688,45.59413820068702,0.28726753300200975,True
4211207,SC,Sul,99.82000000000001,167.965,0.15911829716548342,0.19743598961654857,0.03125,0.0625,0.0,0.0625,180.45673773054148,89.74743051626389,0.038317692451065144,True
4211306,SC,Sul,71.86,104.00999999999999,0.12664282965380755,0.15320857835132495,0.0,0.030303030303030304,0.13636363636363635,0.10606060606060606,29.89762649314617,40.89067771226203,0.026565748697517405,True
4211504,SC,Sul,100.0,211.94,0.008960327859339971,0.09615401040737084,0.0,0.0,0.0,0.1,32.56853849119159,31.88879268346517,0.08719368254803087,True
4211603,SC,Sul,100.0,153.68,0.2794532265766359,0.33957325409436506,0.0,0.13333333333333333,0.2727272727272727,0.13333333333333333,77.52543449223194,52.21630799876583,0.06012002751772916,True
4211702,SC,Sul,100.0,136.51500000000001,0.03966701999891794,0.19384308463176425,0.0,0.06666666666666667,0.0,0.0,76.53665284370149,154.10995165812378,0.1541760646328463,True
4211751,SC,Sul,100.0,121.3,0.18375455088568007,0.2303816293867355,0.0,0.05063291139240506,0.0,0.0,282.8518432264006,240.86602033689843,0.046627078501055436,True
4211900,SC,Sul,81.13,70.16,0.12437686468606565,0.16563856853286824,0.0273972602739726,0.03954802259887006,0.0821917808219178,0.1016949152542373,35.81090459053252,44.3126179392596,0.04126170384680258,True
4212007,SC,Sul,100.0,184.08,0.20762762017746017,0.16013029991531066,0.0,0.037037037037037035,0.0,0.0,317.03507064129616,169.47633628749767,-0.047497320262149506,True
4212056,SC,Sul,100.0,136.66,0.11879305462687287,0.07481651872507303,0.0,0.0,0.0,0.0,189.83516519952948,126.866306470998,-0.04397653590179984,True
4212106,SC,Sul,96.32000000000001,111.99,0.19706200952548086,0.22791971496347202,0.0,0.06382978723404255,0.06666666666666667,0.06382978723404255,218.21970501619393,128.87086942381438,0.030857705437991156,True
4212205,SC,Sul,100.0,123.36,0.21511842055023264,0.10985006202106623,0.020833333333333332,0.02,0.020833333333333332,0.0,256.8627832544726,134.07370628568808,-0.10526835852916641,True
4212304,SC,Sul,100.0,144.81,0.025749065359255963,0.11117170031899937,0.0,0.0,0.0,0.1,56.60789534784072,53.392232531157376,0.08542263495974341,True
4212502,SC,Sul,99.97,132.56,0.6333333333333333,0.39411097681294127,0.2,0.10526315789473684,0.4,0.2631578947368421,14.080587856579818,27.627968233702465,-0.23922235652039203,True
4212601,SC,Sul,75.0,116.97,0.1409813933131454,0.02174053749782135,0.0,0.0,0.0,0.0,221.60607064957705,50.868188491900575,-0.11924085581532406,True
4212650,SC,Sul,100.0,173.16,0.3156182305326742,0.3315065442483699,0.2,0.125,0.0,0.125,42.10181627827466,69.02506373507073,0.015888313715695712,True
4212908,SC,Sul,100.0,111.5,0.13602185068553643,0.11124190582331402,0.0,0.06666666666666667,0.14285714285714285,0.0,35.17589685763197,35.83547067549154,-0.024779944862222417,True
4213203,SC,Sul,86.98,131.415,0.22068277215514528,0.17900173890597987,0.03571428571428571,0.045454545454545456,0.14285714285714285,0.09090909090909091,79.69213366670436,64.3003569752057,-0.04168103324916542,True
4213302,SC,Sul,97.77,167.61999999999998,0.0695243294655951,0.32320512911881677,0.0,0.16666666666666666,0.0,0.0,119.28855822386792,124.55899957671346,0.25368079965322166,True
4213401,SC,Sul,100.0,131.46,0.26690532543463835,0.05355952964857838,0.0,0.0,0.0,0.0,401.91327606488466,96.42897631974012,-0.21334579578605997,True
4213609,SC,Sul,83.51,112.48,0.12532957634456504,0.13414135657277906,0.03571428571428571,0.037037037037037035,0.03571428571428571,0.07407407407407407,77.65492119475532,39.278174534974845,0.008811780228214022,True
4213807,SC,Sul,98.55,126.96,0.14730558208806407,0.09959262608852115,0.0,0.0,0.1,0.06666666666666667,105.13139865171057,78.65582827737636,-0.04771295599954292,True
4214003,SC,Sul,98.35,142.115,0.21641740894679484,0.12659845706824727,0.07692307692307693,0.0,0.07692307692307693,0.125,67.84308321163341,44.098876169345786,-0.08981895187854758,True
4214201,SC,Sul,100.0,127.01,0.06964037587814634,0.364748860637613,0.0,0.08333333333333333,0.0,0.25,119.4547220657451,49.20335614830053,0.2951084847594667,True
4214508,SC,Sul,100.0,162.74,0.07245871934353268,0.02032068017547056,0.0,0.0,0.0,0.0,123.49023482001661,48.83513169667176,-0.05213803916806212,True
4214706,SC,Sul,98.77,146.29500000000002,0.034389568075341326,0.007690039493122294,0.0,0.0,0.0,0.0,68.98000660479863,30.749645596683628,-0.02669952858221903,True
4214805,SC,Sul,88.56000000000002,83.03,0.15988409781648788,0.32146681975646907,0.06666666666666667,0.09836065573770492,0.06666666666666667,0.18032786885245902,21.79821874071372,42.41258356977334,0.1615827219399812,True
4214904,SC,Sul,100.0,144.41,0.0983230316717541,0.0694803166131655,0.0,0.0,0.0,0.0,160.5246713828049,119.22553736444718,-0.028842715058588597,True
4215000,SC,Sul,94.22,95.55,0.27137997178147966,0.22782035201176223,0.13333333333333333,0.06,0.06666666666666667,0.12,38.25886187274687,66.44372153811541,-0.04355961976971742,True
4215075,SC,Sul,100.0,146.81,0.2596167896430492,0.21770248457393912,0.0,0.034482758620689655,0.0,0.0,391.47701110706106,257.3985584066876,-0.041914305069110064,True
4215109,SC,Sul,100.0,137.17,0.24292384852418591,0.2780385165413026,0.0,0.047619047619047616,0.25,0.19047619047619047,53.74953877943919,76.472910019444,0.03511466801711671,True
4215307,SC,Sul,100.0,186.94,0.06799267919326261,0.29364811146664205,0.0,0.1111111111111111,0.0,0.1111111111111111,117.09542800926016,62.082004337816336,0.22565543227337942,True
4215406,SC,Sul,100.0,159.45,0.1069060392090028,0.1351210871505262,0.0,0.0,0.0,0.0,172.8144567875897,213.21485057521897,0.028215047941523408,True
4215455,SC,Sul,100.0,157.35,0.12627913793421353,0.09719046327157226,0.0,0.0,0.0,0.05555555555555555,200.5542933105424,89.16402416827809,-0.02908867466264127,True
4215505,SC,Sul,61.82,61.90500000000001,0.02078381921105514,0.07203245847800753,0.0,0.0,0.0,0.0,49.498288443908876,122.87988296595762,0.05124863926695239,True
4215604,SC,Sul,100.0,167.62000000000003,0.17795316856460555,0.2960161202401955,0.0,0.14285714285714285,0.0,0.0,274.5449946692138,136.76612189042459,0.11806295167558997,True
4215653,SC,Sul,100.0,142.97,0.5083066264878693,0.0029947292682615764,0.09090909090909091,0.0,0.36363636363636365,0.0,95.84083791562678,24.026552925262383,-0.5053118972196077,True
4215703,SC,Sul,100.0,172.98,0.30979523945475396,0.18137836611862182,0.09090909090909091,0.0,0.18181818181818182,0.18518518518518517,39.8341125411033,46.98627282044544,-0.12841687333613214,True
4215752,SC,Sul,100.0,130.4,0.11022386207757014,0.23798974216270957,0.0,0.08333333333333333,0.0,0.0,177.56516111690814,181.5255529206217,0.12776588008513945,True
4215802,SC,Sul,60.9,83.78999999999999,0.13715146558876581,0.1391566356912488,0.0,0.07352941176470588,0.12,0.014705882352941176,65.48596045458791,42.605656510276006,0.002005170102482995,True
4216008,SC,Sul,100.0,157.43499999999997,0.2730212502687688,0.24467144829040688,0.022727272727272728,0.05555555555555555,0.0,0.08333333333333333,361.8566232277544,146.14590332401866,-0.0283498019783619,True
4216057,SC,Sul,93.79,132.79,0.2747171224719102,0.04655903806017156,0.1,0.0,0.0,0.0,198.31768396966126,86.40515436966648,-0.22815808441173865,True
4216206,SC,Sul,77.89,82.09,0.3041172742036145,0.09205005732203639,0.125,0.024390243902439025,0.125,0.04878048780487805,29.807079854370993,37.92272629013254,-0.21206721688157812,True
4216305,SC,Sul,93.6,131.60999999999999,0.12929454073293167,0.1314615354324288,0.0,0.03333333333333333,0.14285714285714285,0.06666666666666667,25.543236591381312,52.694390826570945,0.0021669946994971323,True
4216404,SC,Sul,100.0,121.13,0.03554773164986811,0.17251175385459586,0.0,0.0,0.0,0.16666666666666666,70.63835092440938,57.536718498717136,0.13696402220472775,True
4216503,SC,Sul,90.28,100.63499999999999,0.17346371468948757,0.17740077166911106,0.018518518518518517,0.011235955056179775,0.018518518518518517,0.06741573033707865,205.09606702888058,164.99428108132872,0.003937056979623488,True
4216602,SC,Sul,72.0,78.43999999999998,0.15890417270556356,0.13230233906632616,0.058823529411764705,0.025925925925925925,0.07058823529411765,0.08148148148148149,32.31791646137146,51.21097304224432,-0.026601833639237404,True
4216701,SC,Sul,100.0,123.52,0.21618652937750435,0.05673292121079966,0.08695652173913043,0.0,0.0,0.0,142.5241752805803,100.97287321553102,-0.15945360816670467,True
4216909,SC,Sul,100.0,111.175,0.2050896116960291,0.22599658547500234,0.034482758620689655,0.07142857142857142,0.10344827586206896,0.10714285714285714,109.4797754320235,55.42549209291222,0.020906973778973242,True
4217006,SC,Sul,100.0,144.92000000000002,0.023664962136139778,0.0360626601062512,0.0,0.0,0.0,0.0,53.62372211225148,71.3756635971877,0.012397697970111421,True
4217204,SC,Sul,91.79,99.015,0.21354313628358226,0.07655900011850675,0.0625,0.025,0.125,0.025,34.35451422030989,44.283516598562656,-0.13698413616507552,True
4217501,SC,Sul,100.0,116.69500000000001,0.17324335222463505,0.21622189435815548,0.045454545454545456,0.0967741935483871,0.045454545454545456,0.03225806451612903,113.11421526957416,80.9947248411692,0.042978542133520425,True
4217600,SC,Sul,100.0,141.95499999999998,0.15943730517984284,0.3961140119039944,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,38.8157552697725,17.640008967151577,0.2366767067241516,True
4217709,SC,Sul,99.66,111.84,0.2624482061722301,0.1868328955384635,0.0,0.02127659574468085,0.2631578947368421,0.1276595744680851,65.18883882150134,81.31032951959571,-0.07561531063376659,True
4217808,SC,Sul,100.0,116.285,0.05782817975329625,0.20223932749337642,0.0,0.125,0.0,0.0,102.54114545479264,40.843337860574884,0.14441114774008018,True
4218004,SC,Sul,100.0,107.67999999999999,0.12326675235797008,0.183596995881174,0.0,0.05128205128205128,0.09375,0.10256410256410256,78.55645526908229,43.73325544622492,0.06033024352320393,True
4218103,SC,Sul,69.07,129.96,0.35640396679185876,0.12280388254527025,0.0,0.0,0.02631578947368421,0.0,613.8565155077519,195.578165447252,-0.2336000842465885,True
4218202,SC,Sul,99.73,108.82000000000001,0.14510000957259378,0.1818797518712834,0.03571428571428571,0.024390243902439025,0.07142857142857142,0.14634146341463414,61.13150726212883,44.0791276382949,0.03677974229868963,True
4218301,SC,Sul,100.0,169.125,0.09810706712581099,0.1060807070020861,0.0,0.0,0.0,0.05263157894736842,160.21543736277593,105.56420424835677,0.007973639876275113,True
4218400,SC,Sul,100.0,154.50499999999997,0.16359789774714825,0.04223432422726548,0.0,0.0,0.0,0.0,253.99005550500183,80.21270903941839,-0.12136357351988278,True
4218707,SC,Sul,99.61,103.55499999999999,0.2924813198812459,0.19092869573599275,0.14285714285714285,0.04054054054054054,0.06349206349206349,0.11486486486486487,52.003073749639015,61.8609000827453,-0.10155262414525318,True
4218756,SC,Sul,100.0,142.39,0.06333693028918994,0.021503165299554084,0.0,0.0,0.0,0.0,110.42898216480543,50.528301410931995,-0.041833764989635855,True
4218806,SC,Sul,100.0,147.58,0.32859434623294503,0.07987080141717386,0.10526315789473684,0.0,0.10526315789473684,0.05555555555555555,132.02185021331186,64.3644505281244,-0.2487235448157712,True
4218905,SC,Sul,100.0,163.54,0.27674343586344796,0.09749547606212258,0.058823529411764705,0.0,0.11764705882352941,0.037037037037037035,141.975899921535,112.84708137516814,-0.17924795980132538,True
4219002,SC,Sul,100.0,150.58,0.2258644651011404,0.22799848368589531,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.08695652173913043,86.02991669949213,50.28078518201905,0.0021340185847549265,True
4219309,SC,Sul,66.24,95.605,0.14655679020751386,0.15397599390145222,0.0,0.05555555555555555,0.11904761904761904,0.05555555555555555,80.14872520561116,51.15091550233921,0.007419203693938364,True
4219358,SC,Sul,97.4,195.53,0.12834517912337606,0.14442506315247539,0.0,0.0,0.0,0.058823529411764705,203.51260398917813,152.69572873379272,0.016079884029099323,True
